log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.592081991858425,-7.925822909884673,-6.683243803118927,-4.32367731648891,-4.033809693176174,2.1167380741381905,-0.3591928448641184,1.0444334005602016,1.019827847997007,-0.414380705252551,0.20419043416424998,0.028886629896337723,-0.12106642756567965,-0.2766213067752723,0.3042026940259106,-0.07015350340912363,0.06923265578070215,-0.44152983592528017,0.45708599147287643,-1.9343982310203742,-14575.825437328427
-3.841120220946909,-7.841531456032369,-6.703707350878844,-4.154167868098382,-4.012959773033684,0.889587315651351,0.1131683042537368,1.5421809743765316,1.1257396421193135,0.3779237753571536,0.08635847016526554,0.10504635714225685,-0.11659214850664412,-0.2939043553313496,0.4457891572295871,-0.38160345991391154,-0.058423686288119114,-0.5720050847285698,0.34577917141776027,-1.5601893058835934,-14570.527306024047
-3.863540409729488,-7.847344744248339,-6.750817761175634,-4.081969990706424,-4.002041171319508,2.2194181730525067,0.4102145935757733,0.9781901684708529,0.8005464404639859,0.1847382878843753,0.1452482596941067,0.16881295874931723,-0.09628128284061432,-0.28405763502967574,0.5741936536636949,-0.30619646002830336,-0.14060707570554598,-0.4147604313365072,0.2361551527166128,-1.3894284977791358,-14574.372691649096
-4.063514462361834,-7.855361187303124,-6.5616076336572675,-4.251451854516828,-4.105139678852298,1.1249541185272136,1.3088578470141776,1.3230065815323897,0.9899725054935118,0.35354683091000894,0.22052565339361152,-0.012539181624802609,-0.1034997544549725,-0.2197472790817514,0.4120010016896174,-0.1203943006828041,-0.042885603792953475,-0.3901126383760598,0.33267538661450047,-1.3229683427863108,-14568.509384916193
-3.7908531678754436,-8.00036082780428,-6.959912720639519,-4.3771129366337895,-4.258925842305121,1.4424246333782094,0.5256287463265892,1.1423188017004264,1.093744820474214,0.007057574289195401,0.2389880226850103,-0.07949772161151714,-0.1253352323521213,-0.1938902718729345,0.45788421198069784,-0.06916201300063918,-0.09823183774570055,-0.326614998718636,0.46567655036880495,-0.8934306289693268,-14573.259804794194
-3.7697115481662493,-7.606207452111036,-6.579609152395971,-4.081469226425744,-3.9420911826590697,1.9138930414556832,0.7611380194489357,0.835687130787818,1.1130906414717678,-0.0977881472695934,0.08231250635297727,0.15618675930531012,-0.18346392417193513,-0.2567498328332185,0.38496809702103363,-0.23078717856464337,-0.11723059311907491,-0.6273596462245976,0.30800842361957237,-1.8904472248183382,-14574.577210204916
-4.030134456448982,-7.796680830709304,-6.441837064002918,-4.195180469004418,-3.9011868502766376,2.588466710341489,-0.7001407058485789,1.0886070606942653,0.9589087090003119,0.61596429902362,0.20769602857474112,0.20474424526926072,-0.18313228973644868,-0.28192122931444175,0.5091910514608315,-0.3050273246126487,-0.20402601424131106,-0.4178513345764827,0.24086017044048447,-1.5450903950696286,-14574.723481855472
-3.6961929782263354,-7.864324640044218,-6.504769522193772,-4.104838948983636,-4.015699057579605,3.1396511600637993,1.7393208320150677,1.0343121754069564,0.8497303321492851,-0.24639588899398746,0.35612958199417477,0.06994539373389586,-0.13839595938953764,-0.2593382570489702,0.47554418332760306,-0.2417803959454652,-0.015718698912397855,-0.33016848182686687,0.1324232118661186,-1.7830850475067948,-14572.55892972793
-3.790024066205003,-8.066874576794163,-6.695312152174008,-4.318719809733755,-4.115796539800876,0.9113888216837331,1.736390620031628,0.7596733962306743,1.1721389482699998,-0.24271539275691367,0.10739660869572987,0.12551601808023705,-0.10359880332902094,-0.2454285486466361,0.5126953027576953,-0.19850696006128032,0.022204588014890447,-0.35355787930936344,0.28493690297807817,-1.4453023566692451,-14571.12057888024
-3.9027385516025994,-7.625101557737203,-6.4319283807490955,-4.1274841773226445,-3.982982929804699,1.2977594899735898,1.1897635707657095,1.5676968974123824,1.1708444339499025,-0.14017926056784802,0.15098814348190714,0.10727604552953807,-0.11445802909804215,-0.14050953456052895,0.48662528002084926,-0.313302198622015,0.022506652461849797,-0.3567335496870392,-0.05444091786756289,-1.0079461226191846,-14576.001012696146
-3.7610586428481056,-7.997099253672491,-6.763364038884612,-4.412038926621522,-4.112464553454183,0.8542840675528467,0.8012160183386818,1.2024773199462118,0.9516196692224383,-0.5876899964448654,0.1684736451041502,0.1425840156656193,-0.11531497507528243,-0.20495469380827203,0.4403046628194076,-0.3728115433181607,-0.07825624027314859,-0.43366855955824946,0.3984008485008843,-1.476986666753504,-14572.138178928852
-3.99223744458984,-7.711825161182457,-6.506006858182651,-4.118344456195919,-3.9894409534257846,0.47351523250294036,1.2376743172244495,1.4909241314898694,0.7741193261981358,-0.054056254131403136,0.1884961743424256,0.13745363178774994,-0.11299652009168071,-0.2742800629894617,0.41558068354681765,-0.39992190635393854,0.021810940426526315,-0.46482238903944406,0.18975108296196908,-1.5478866560883304,-14572.200839439565
-3.9513191530318963,-7.780523398752221,-6.41392039944893,-4.017017726264147,-3.8612016521473294,2.3264645393826555,0.9911650664340534,0.9333838272484449,0.8712322375394805,-0.39307800245104474,0.26535529124139146,0.1575648661172302,-0.1457387831228587,-0.20000575569540402,0.5334992625972745,-0.2839334123154451,-0.03260943784272641,-0.5435651875530851,0.05731729536062247,-1.3100641452205792,-14572.223373066096
-3.816625044176682,-7.774376570538202,-6.536378618687914,-4.208479543916578,-3.994618832226241,0.7135092973413961,1.9632823280227,0.9612139218654505,0.934930803744372,0.11500977091544229,0.1669373670792318,0.1681303172352102,-0.12919605968403403,-0.3285770434063977,0.526175042827056,-0.4206907455410338,0.013954646308221186,-0.3769606788617743,0.1083475982323634,-1.5600730562272638,-14571.68661142643
-3.9133073072907685,-7.761085104632555,-6.8152874258103004,-4.116209683655045,-3.866032105029163,3.865674929817253,2.76553413027251,1.0976809765428506,0.4680934103375449,-0.4632047758008788,0.0479870944001739,0.10697329395610922,-0.1108998703577555,-0.21736403245708757,0.4296003594672051,-0.3302446496200133,-0.0900801193518106,-0.5327680996493527,0.18107902619090055,-0.9340817433953923,-14577.554838566759
-4.066905835054246,-8.085917260445212,-6.794539367653762,-4.3859517350101775,-4.220717216973497,1.6629982814953017,0.9724242311516029,0.9714892848074221,0.9566348517966397,-0.44940442784676904,0.26170201470595345,0.15970051074445735,-0.09999856433419652,-0.22573095353582673,0.47518949392652843,-0.4405502279113449,0.03598259344023447,-0.627814352162499,0.4721052802809851,-1.6712724675701196,-14576.219621455188
-3.917852674967996,-7.993054948880317,-6.495369730238092,-4.186818373909576,-3.98657977669734,1.9566249521084522,-0.6626972071990274,1.573349024673739,1.0232476467579161,0.38506981254353434,0.17021358901914851,0.11928628412572806,-0.11707753778840413,-0.23308206163986966,0.44071072017527513,-0.18147607760826645,-0.12242408667153626,-0.6273742483087226,0.351792501006031,-1.6740780114018676,-14575.13061808824
-3.883678157730806,-7.762835699015671,-6.402198733380171,-4.002369917593903,-3.8475909659097525,1.0529467203723257,0.4252195474177647,1.6269019692044004,1.3212536983071068,0.13781049135500822,-0.01413934013414675,0.19921457845718749,-0.12649240794801742,-0.19241108498945536,0.3590624852225197,-0.2934112957269228,-0.13132638757565118,-0.5188214423397746,0.22361287641255956,-1.3830396768885898,-14572.06592289064
-3.846859531803858,-7.925437558548321,-6.713906538584437,-4.115547673186153,-3.9721439233221147,0.8011962236904147,1.2971873004789813,1.1152715989700859,0.82541104359683,0.10989383959848809,0.1061045270926897,0.30384091738162766,-0.11911047794479401,-0.2970502003390578,0.57352985200923,-0.5352642582213782,-0.1646116297623017,-0.48340071180589206,0.22665101325917902,-1.3226822357751828,-14573.566265026144
-3.9965242237181755,-7.7580974954115725,-6.5203039600756245,-4.105666078459631,-3.9730088824506,1.2661226492440427,1.1938528401229078,1.3019898934104113,0.9882517713451513,0.3427319870111454,0.22867725420157825,0.06723509119666815,-0.1540844133569692,-0.31070818839075187,0.5547392870001673,-0.1226506113251773,-0.01958069572631871,-0.4645712523392511,0.12730817702355424,-1.3485595694577626,-14569.097808655904
-3.9343699273846298,-7.738795957942791,-6.493942368020065,-4.073016491972158,-3.9151790969296805,1.5988909062372691,1.0609690652103012,1.3843201276545898,0.8830390673552344,0.537120721014599,0.1650129054014613,0.3212848019635537,-0.1573036298842645,-0.30065961382516093,0.3889460127656932,-0.5338551179448849,-0.15443040969822164,-0.29746056205622295,0.25417902134952897,-1.668624783541329,-14573.447322658947
-3.8680318000504883,-7.934622805585061,-6.7868571779764935,-4.2939010945612655,-4.0614490139568815,1.796004328783738,0.17426746504706614,1.218841975404601,0.9560879860950813,-0.23810559981270174,0.20817409623487038,0.07466241441406396,-0.10940333927063506,-0.21582692869899134,0.47682492654306685,-0.47077777173389634,-0.1650257758707241,-0.40481111549349436,0.3173024572190286,-1.765376666053001,-14572.428585427242
-3.798161456595782,-7.761467714226779,-6.608732320905741,-3.958301523351892,-3.7169102621828713,4.179053407435941,0.2513146821348222,1.0899651986340473,0.7934111782618167,-0.5389166631342626,0.2738368488357743,-0.013091654467160652,-0.1908182572418049,-0.2476091971550609,0.34047521625154076,-0.13732226875001174,0.07141171804959967,-0.4320954696544881,0.0960587709805516,-1.6375769057754965,-14578.570679625056
-3.715032156200728,-7.701097241786128,-6.421259823972857,-3.980399619382286,-3.7747268105509804,3.817847680327443,0.6080987285541255,0.9649997029550228,0.47643377787044017,0.2759623313203221,0.17035479491415018,0.24801837543978422,-0.08988066501553149,-0.2632088722764401,0.35924648047318186,-0.43996679336028777,-0.1268731498684943,-0.5062878094251602,0.17263429967432842,-1.263742509452804,-14571.225356038742
-3.9940389175189246,-8.162403675481468,-7.384852860558986,-4.600726747181101,-4.334653464537883,1.470596474565209,-0.6490070808942932,1.2408510021259147,0.9328823459569549,-0.22376330696213742,0.23071565959652318,0.03379835073047133,-0.10589702015409941,-0.20193245849587527,0.5866079567333031,-0.1235037782485442,-0.09234640298587138,-0.3252295428003684,0.5170788873723211,-1.3606486451863802,-14575.809532018986
-3.8077782040741823,-7.8388485515653255,-6.504559386609049,-4.24227094355027,-3.877354181647764,1.1151734323890459,-1.5746933536916394,1.5760393740914012,1.3281130000921522,0.16961761055746294,0.0520190860662062,0.2091413580351258,-0.06957221405702185,-0.29172735774906045,0.38289917456882705,-0.4174320100604021,0.1171273042182932,-0.2950768880357195,0.13149555604546137,-1.5738064784453698,-14576.346520861585
-3.7977063443004013,-7.700555010637318,-6.651101159587853,-4.190132162619488,-3.876625882745884,1.7984669230081494,-0.5172333977510419,1.083411096243438,0.965112117414666,-0.646224452449566,0.14301012569720584,-0.05809417178799592,-0.10437968595150693,-0.21247917172864916,0.3753121874974994,-0.08841127753261446,-0.13356373568948143,-0.4024286886922326,0.19773074828123072,-1.273133302698895,-14571.478742773992
-3.6498355996129526,-7.768287487488696,-6.586672050457977,-4.024581795276649,-4.06892199240942,1.9931060500456113,1.5968538212662082,0.9617845120951252,0.8013653345197866,0.37545845474699746,0.20771127583559945,0.14185425999744794,-0.15613981030017854,-0.24118360606109945,0.3679807039338421,-0.3244401899812708,0.01988499840059177,-0.31003238684092693,0.21958088794690767,-1.7011958099026074,-14570.982323846916
-3.7945097340640856,-7.789911056808112,-6.35395106232364,-3.9553067093826364,-3.9210033648835783,1.6009537683026451,0.6123938509936053,1.2909479275608575,1.275681193765152,0.23467556062121986,0.06821615198339259,0.06803662270835531,-0.18490156397680835,-0.24808559635519956,0.5170431862384675,-0.26412025797260696,-0.1284465950171345,-0.35614800615310926,0.041341833560370134,-1.1424789001195492,-14570.311007967108
-3.9547952393200845,-7.823064901732209,-6.39450711212486,-3.94126695154835,-3.9823185692016025,3.0529860109163707,0.06568538257578993,1.1057281014207803,0.8213751352090704,-0.06673605200710497,0.17013138491304858,0.16525344072141124,-0.15833758042099788,-0.28432771972230597,0.42619859663177806,-0.39080165267800737,0.11658800141412229,-0.36637589410485916,0.07464359782431274,-1.7240078789192026,-14575.271914497076
-3.70641465191801,-8.097827695703987,-6.751475002542641,-4.303316017479407,-4.095288017040549,1.576315923056029,-1.4899861317089567,1.0998570726477332,1.0753003831402737,-0.04292865900536924,0.31968952005168205,0.11273013660213138,-0.17146788830175907,-0.21714299002942994,0.4376531421093972,-0.23947955312502245,-0.07156020387626327,-0.4950250110018999,0.43910777069558904,-1.1898996767090892,-14572.402458942895
-3.707691804532356,-7.5684324040356525,-6.58927370869905,-3.8784024197970943,-3.754977054957422,1.0375806384111712,0.9753159675853773,0.5378110700277325,1.264109863157735,-0.585974717048753,0.24820520793669587,-0.04002479665225778,-0.12428539705700814,-0.1795413410228477,0.25971667176850843,-0.06829211565952775,-0.022717392299039574,-0.4803189121063838,0.12405896822856732,-1.4810995543184617,-14574.408271349796
-3.6920147863279027,-8.100144326863433,-6.53389065806916,-4.38053048981458,-4.29614701362909,2.164857288455689,0.3312323874508678,1.1856079908865844,0.9074807511896381,0.13675181567559846,0.266764973867172,0.03492219177792322,-0.15242765231080213,-0.271024410276425,0.4631326450569695,-0.20686888460834396,-0.17361444877959187,-0.4334086469770959,0.5404269642333439,-1.4167834799488617,-14574.066556721804
-3.899363120301807,-7.715112760602548,-6.799135071566344,-4.211949662924724,-4.079033373281252,1.4315926704656121,2.7232353714408717,1.1770133218930177,0.7435845818901363,0.38159261706947234,0.14919308586295088,0.1869210057171955,-0.09498332049247082,-0.27688329470973017,0.3544703853696163,-0.24536445000128992,0.06929457815576257,-0.5466881685664688,0.38378607296114353,-1.2416846797146306,-14573.092713332291
-3.821153927484062,-7.783770443785727,-6.5917815806863995,-4.119117004701099,-4.111853922086119,0.8852582722433908,0.9063037104005254,1.2709056720876113,1.005430517709975,0.05604993012882531,0.05808015683337686,0.17256389841094588,-0.17165694283761823,-0.3094889595977044,0.43822997874340075,-0.27641588392672034,0.0045613851305468245,-0.4092369020359179,0.24331884264435644,-1.452477200071847,-14570.985765897904
-3.6631523848408385,-8.040412876467776,-6.7436894250896415,-4.264670013850962,-4.236912262083328,2.1309952358870454,0.6220113523376796,0.9813918497011187,1.1440049104903203,0.3197589677657291,0.1709991174583365,0.210082240155117,-0.1388828379237097,-0.26436187225402463,0.40164671962705967,-0.3450958306246008,0.10665508394630052,-0.3295180022335167,0.2996322730871448,-1.4085767974178474,-14572.266339495947
-3.7130902136830777,-7.854490843274251,-6.792339008249957,-3.9811358077037653,-3.8923587317691535,1.6023973010651495,-0.6212865239600518,1.3123143495608929,1.1797765238564608,-0.6705680644987524,0.19006234519441634,0.19816671241350647,-0.16672081206376532,-0.30048243777618566,0.41970432320194107,-0.45642783266414,0.06649549724343018,-0.36126789711137164,0.08020107156647072,-1.0975948096425014,-14572.308074601135
-3.8509331565052385,-7.77119068442631,-6.69554273747125,-4.247901908802875,-4.079013690623976,1.2122730577201715,1.4196234960925054,0.6321122879973515,1.166842682839846,0.29247365860486596,0.3735630013255573,0.060443368445568524,-0.11647969215300691,-0.24338495863397114,0.4867711950019711,-0.04021747624816285,0.033379855695947924,-0.25885081878981353,0.17453935481502114,-1.4933778802528366,-14575.658247863266
-3.831551864029038,-7.865727623044524,-6.646891916070407,-4.222096335272809,-4.035280952312135,1.5284920467510013,-0.5665989089662666,1.11499158859867,0.9226818725915535,-0.09171207044564866,0.15123158298366235,0.3447542031885753,-0.1297103370931154,-0.28320788826205145,0.5233586951838411,-0.47715207413009253,-0.014975611267370681,-0.2724012608414057,0.1499350397189012,-1.7392580883333792,-14572.289260810845
-3.947813986181764,-7.989816962309204,-6.990333031440601,-4.527984117257082,-4.247511413227333,1.494030153306408,0.5806170878821248,0.9065687939436202,1.1054346765360137,0.006477452218067725,0.2094565310686889,0.028896254286756573,-0.11125330785771226,-0.21078226673540001,0.32859013097684553,-0.2689137130044337,0.08192367721930793,-0.39584372337367313,0.5616065526253919,-1.3126897296646654,-14573.830568085472
