log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-4.056411442,-8.076666216,-6.679835816,-4.093050287,-4.119587437,-0.730777428,3.779744236,1.221578622,1.518536062,-0.589926154,0.11690707,0.411548629,-0.076054219,-0.241339031,0.516515626,-0.656406339,-0.039542928,-0.358000817,0.081435279,-1.794897149,-14134.61731
-3.930965823,-7.989842136,-7.024049581,-4.076621898,-4.111577964,3.722109269,1.859176607,1.121757483,0.895748184,-0.814003751,0.26820474,0.161045445,-0.1159946,-0.343332274,0.386916501,-0.283916583,-0.001444179,-0.435060909,0.31666699,-1.628299659,-14132.25121
-4.064508183,-8.042608079,-6.828754056,-4.098561251,-4.144407839,2.116591802,0.629626825,0.849889532,1.031995972,-0.397375137,0.220119607,0.029806981,-0.170720035,-0.223157014,0.456859136,-0.094394028,-0.05399308,-0.497355893,0.328011973,-1.333674143,-14128.82882
-3.98523627,-7.861980038,-7.011860155,-4.26989121,-4.086158918,0.865868632,1.94975266,0.803432795,1.27136425,-0.34425647,0.136996144,0.060248013,-0.057188207,-0.276430115,0.372590791,-0.408447126,-0.167516659,-0.534174585,0.420828631,-1.642324045,-14134.27671
-4.101599571,-7.961841564,-6.805398998,-4.098665917,-3.94992981,0.686981261,2.69486154,1.28978299,1.384414421,-0.749561011,0.031963573,0.152469881,-0.185202715,-0.31958015,0.363255988,-0.323566743,-0.190428426,-0.498184616,0.401104997,-1.869340065,-14133.94791
-4.111150718,-7.985760732,-6.8650187,-4.161792009,-4.079485306,1.484085391,3.564465542,1.365015269,1.136440122,-0.64068071,0.063477903,0.383754409,-0.092793973,-0.254982508,0.466300196,-0.54254904,0.049177027,-0.383489046,0.113194841,-1.660843232,-14129.28376
-4.151951356,-8.243847611,-7.141291712,-4.571034761,-4.443458923,2.230820836,2.837892772,1.547114061,0.963122918,-0.029308622,0.08332223,0.064080836,-0.062363047,-0.278026292,0.45510282,-0.233885771,0.066674622,-0.322532492,0.537635006,-1.420371612,-14132.33264
-4.29353647,-7.979198592,-7.117742263,-4.224515654,-4.15870682,2.943089837,1.786775656,1.378622636,0.407902395,0.081339511,0.083132508,0.228927955,-0.074543475,-0.281930661,0.550478196,-0.293749883,-0.165668568,-0.512995721,0.349318293,-1.474553741,-14135.35538
-3.926206755,-7.564594251,-6.127473869,-3.892899589,-3.629831086,1.343016706,0.84364993,1.25047573,0.752718054,0.20672135,0.061502301,0.225791224,-0.055954716,-0.315601242,0.393392863,-0.345855214,-0.207716304,-0.637838279,0.007173101,-1.088055132,-14138.54097
-3.980661561,-8.076731173,-6.472306606,-4.290323317,-3.899805578,2.328010761,-0.277864926,1.196726504,1.116111076,0.383103976,0.133733943,0.262871301,-0.081978804,-0.277795869,0.383386129,-0.493730508,-0.069452625,-0.559987364,0.325340426,-1.820728127,-14130.25234
-4.020563946,-8.245377054,-7.460508082,-4.563073829,-4.306186808,0.75981565,0.554072605,1.350467656,1.108149182,-1.416710374,0.209276873,0.076726078,-0.072880727,-0.238481841,0.44313003,-0.109072168,0.128669741,-0.405428173,0.454547686,-1.468784426,-14132.95556
-3.954744741,-8.004952208,-7.014786712,-4.142494562,-3.996543319,-0.518834546,3.462015872,0.810249645,1.485510593,-1.05451928,0.155386062,0.119307186,-0.039244978,-0.260267005,0.423218852,-0.224491951,0.088693958,-0.525475769,0.166834059,-1.560559502,-14132.11939
-4.11271629,-8.026041637,-6.985107998,-4.339383329,-4.126137121,0.029145792,1.540186951,1.372254392,1.306157295,-0.2918299,0.040732484,0.022382342,-0.101574926,-0.224790848,0.450166322,-0.247209402,0.181360426,-0.383568831,0.185481933,-1.866140527,-14131.97716
-3.799054048,-7.88777322,-6.781546708,-4.088772522,-3.925583056,-0.028978463,2.579667039,1.640959759,1.556732538,-0.747414753,0.20736334,0.194736731,-0.226636502,-0.245834216,0.334383396,-0.387932583,-0.100793035,-0.389111382,0.24042617,-1.447026832,-14133.65678
-4.04803831,-8.15800466,-6.690710494,-4.11473478,-3.953666108,2.061614585,-0.696037613,1.0618579,1.397156847,-0.047699184,0.144529809,0.329705735,-0.066707201,-0.311056729,0.391443626,-0.652302843,-0.038385919,-0.417405126,0.240600158,-1.844406787,-14129.90402
-4.13798891,-7.891618746,-6.172478013,-3.978830344,-3.908824966,0.35725502,1.02658685,1.133273842,1.381018313,0.495458285,0.071968337,0.381646108,-0.059328606,-0.303781301,0.467403661,-0.52670753,-0.136286056,-0.333622615,-0.012708593,-1.426558626,-14131.46246
-4.347764439,-8.086533406,-6.682594196,-4.294349963,-4.082030837,1.433200469,3.356285586,1.14077155,1.353348692,0.24672111,0.059594285,0.223965965,-0.113234336,-0.264389469,0.421559507,-0.359249763,0.100376938,-0.364953684,0.23840079,-1.503541643,-14134.16702
-3.838780547,-7.982371836,-6.78658079,-4.178907765,-3.997867706,1.399194248,0.560231778,1.408885686,1.183980879,-0.497112179,0.202336098,0.089780788,-0.06863207,-0.241867994,0.326755981,-0.348248611,0.003020318,-0.493267921,0.295989905,-1.538254138,-14128.04566
-4.052668102,-7.903038053,-6.665960469,-3.98758845,-3.934298306,1.172504797,-0.151396954,1.896376423,0.83877126,-0.306933895,0.159278214,-0.050498855,-0.183826,-0.256879952,0.459984095,-0.213888213,-0.183944782,-0.44018186,0.148953566,-1.89869544,-14135.81722
-4.058314045,-7.954658981,-6.887605523,-4.152499461,-3.95699457,-0.049350016,0.509910651,0.97548049,1.425634603,-1.13320937,0.141529344,0.167053945,-0.113853813,-0.2286028,0.452855822,-0.191222215,-0.254898477,-0.423788995,0.227500018,-1.663449878,-14132.3653
-4.180494894,-8.203279552,-7.310904968,-4.379635258,-4.16033668,0.913535191,1.933137502,1.300104771,1.393231629,-1.028239217,0.195590949,0.118662786,-0.102032231,-0.265372489,0.577723715,-0.106054139,0.052427534,-0.388717146,0.26659105,-1.548610363,-14130.58266
-3.948320436,-8.336364138,-7.045250971,-4.458809755,-4.369333827,0.68442097,0.09832917,1.668254102,1.498379451,0.346692791,0.079958918,0.18045541,-0.086543603,-0.364281924,0.526339563,-0.327302565,-0.001942511,-0.469468718,0.476656008,-1.636100223,-14133.96774
-3.927102487,-8.448561444,-7.211269257,-4.66725752,-4.542690228,1.147673397,0.721269485,1.090012095,1.287442395,0.269999356,0.093356525,0.287730565,-0.116530676,-0.255728433,0.437643266,-0.432933909,0.038873362,-0.495643767,0.751014885,-2.132185376,-14131.19072
-3.922781339,-7.938692105,-6.983470045,-4.076206508,-3.830159024,0.813182491,3.55769482,1.411213457,0.865130219,-0.868379735,-0.003792078,0.015034078,-0.135554702,-0.238639521,0.323437075,-0.077295362,-0.042796604,-0.321819372,0.154695553,-1.80831517,-14137.2286
-3.957946913,-7.982572228,-6.778440691,-4.107445292,-3.989133812,1.831243613,0.986041627,1.323645991,1.042615558,-0.293463794,0.002701792,0.281895164,-0.068676132,-0.374163346,0.435573854,-0.326909282,-0.194042291,-0.377994666,0.341040137,-1.426180519,-14132.68708
-3.93109709,-8.112356643,-6.958466742,-4.251111181,-3.956576514,2.682674238,0.184288082,0.927241593,1.264414207,-1.011379014,0.188446905,0.240438371,-0.07815442,-0.322162711,0.336321991,-0.388026779,0.062784842,-0.27148847,0.250461237,-1.330390451,-14131.97356
-4.002348534,-7.997200697,-6.663852873,-4.252411488,-3.9134553,1.005087824,1.030328103,1.164486451,1.378010759,-0.042678465,0.006040057,0.330188538,-0.133974225,-0.243803086,0.345197718,-0.599743901,-0.043457741,-0.338041436,0.248894013,-1.724250321,-14129.49327
-3.91025405,-7.87762735,-6.488396506,-3.985608331,-3.878981665,2.309370801,-2.10541965,0.990372941,1.072768994,-0.062641998,0.261150039,0.346699169,-0.094864293,-0.286304364,0.399004233,-0.518301231,-0.02951677,-0.48339667,0.092418997,-1.765823094,-14129.23092
-4.087235918,-8.374053967,-7.093178471,-4.415481224,-4.243052598,0.881684978,0.751805673,1.045928664,1.157858889,0.021025863,0.177499656,0.421984095,-0.089950599,-0.284169453,0.427928816,-0.681286519,-0.049041543,-0.508869003,0.601934403,-2.446012152,-14133.95344
-4.202972678,-8.132230616,-6.890589918,-4.359756744,-4.28376301,1.987689655,0.953749913,1.204070859,0.801487751,0.297968752,0.021125796,0.376800675,-0.118454596,-0.217046832,0.49126853,-0.381293332,-0.182725676,-0.443352919,0.501227472,-1.935130392,-14133.89051
-3.892826818,-8.125131297,-6.933113216,-4.117141079,-4.180299891,1.450795498,2.168729926,0.866535696,1.231181726,-0.537650886,0.111211239,0.404222376,-0.063538539,-0.243258901,0.455917416,-0.572996119,-0.128529881,-0.432034835,0.323438656,-1.864786131,-14131.78459
-4.04027513,-7.817460182,-6.616553881,-3.976540523,-4.002095847,1.374356118,-1.303958331,1.125265944,0.755728694,0.742418423,0.149286617,0.282892949,-0.058948415,-0.165681686,0.334203787,-0.413265317,-0.164239294,-0.41360693,0.190764624,-1.255808692,-14134.63322
-4.197560039,-8.204787129,-6.445765889,-4.291119726,-4.141614383,3.336044645,-0.867292651,1.248621838,1.014917854,0.720316614,0.20253094,0.253145069,-0.146957889,-0.289075629,0.447322313,-0.463097468,-0.086091951,-0.330196624,0.366032398,-1.306317376,-14132.54864
-4.35557777,-8.05061641,-6.56505449,-4.182500311,-4.064005468,3.261724527,0.433298997,1.048377801,1.070240514,0.758305705,0.219991373,0.28375542,-0.113805207,-0.3361463,0.556943402,-0.359537801,0.041861082,-0.458829114,0.148431498,-1.391278018,-14133.80761
-4.209440733,-8.118577747,-6.802951482,-4.261274761,-4.169403717,2.667182015,-0.330502605,0.797482845,0.774614211,-0.024794308,0.207877387,0.522591921,-0.086473676,-0.300388121,0.458440157,-0.656214606,-0.006714657,-0.463751824,0.373618331,-1.459217981,-14130.28307
-4.202181666,-8.356317021,-7.033327162,-4.419353487,-4.318532997,0.402016835,-1.949602879,0.978301719,1.387192906,0.010810487,0.113530152,0.534363459,-0.100107896,-0.228584673,0.493177602,-0.710946118,-0.115068451,-0.323279146,0.432392905,-1.895349618,-14135.52195
-4.022836156,-7.924214932,-6.909918071,-4.304081639,-4.095575248,0.620631478,1.27296285,1.186060696,1.207801394,0.062201653,0.183678072,0.225874538,-0.130833934,-0.267364382,0.49174724,-0.326186469,-0.017318947,-0.508152409,0.315690879,-1.447429111,-14127.05578
-4.261811588,-8.080269158,-7.021253641,-4.316650027,-4.264525473,1.4263366,-0.391646152,1.023404726,1.244233275,0.026678979,0.083618044,0.311429678,-0.112355508,-0.264632539,0.54988193,-0.452809676,-0.04052172,-0.420804241,0.328549617,-1.376668165,-14128.23349
-4.21416697,-7.879815693,-6.776362794,-4.30304949,-4.078879158,2.467837214,1.889778984,1.242501874,1.0961645,-0.268788496,0.26121901,0.080545729,-0.104105512,-0.318886392,0.501599117,-0.237574228,-0.072397364,-0.37369881,0.241880393,-1.403813768,-14128.95245
-4.240004903,-8.03595632,-6.775530703,-4.269109547,-4.056889408,1.661152836,2.681456788,1.148975066,1.003760204,-0.451112625,0.248309631,0.224958362,-0.068586735,-0.345168601,0.493525372,-0.482075757,-0.116901903,-0.388068547,0.265492907,-1.364352493,-14128.84941
-4.122850014,-8.262597335,-6.997022541,-4.477477326,-4.211758119,1.66298655,0.010107123,1.043860252,1.225029365,0.06692487,0.304580085,0.220915984,-0.02909804,-0.275821106,0.450858425,-0.436120364,0.080201189,-0.395543547,0.37172473,-1.47778916,-14129.44697
-4.042872916,-7.871751455,-6.758610385,-3.92995648,-3.940326957,4.293157781,0.170312164,1.075054752,0.597081116,-0.559748609,0.148085062,-0.020756997,-0.158940875,-0.291947927,0.455781995,-0.159664211,0.124843053,-0.464137773,0.014708086,-1.211268732,-14135.04011
-3.919052485,-7.874609394,-6.460870931,-3.937099718,-3.730472085,1.896736952,1.226996217,1.052804407,1.257844406,-0.219199586,0.156225993,0.179899783,-0.268841969,-0.222283749,0.408596369,-0.108662704,-0.116886132,-0.563194427,0.143489335,-1.420614546,-14134.92488
-4.160875758,-7.961104136,-6.53737245,-4.261352984,-3.987325905,2.735954128,2.509386284,1.362533148,1.163499193,-0.356001975,0.056610861,0.288178229,-0.080894746,-0.259728745,0.449673563,-0.464095234,-0.134215367,-0.441098074,0.242515864,-1.457219526,-14131.08511
-4.114902438,-8.15233687,-6.668547214,-4.099753439,-3.907496825,2.231730474,3.344210318,1.006386963,1.118090159,-0.78484748,0.258358295,0.44998,-0.105125621,-0.248005546,0.402270136,-0.59753096,-0.096660267,-0.348010699,0.182370596,-1.363102184,-14131.3301
-4.050620282,-8.021064096,-6.539292076,-4.082698017,-4.009026793,1.996522145,0.032481889,1.279263745,1.128707681,0.400966536,0.188692128,0.255069735,-0.167807488,-0.218103281,0.409171251,-0.29301039,0.010824251,-0.454024245,0.253324697,-1.726796134,-14126.9955
-4.051611984,-7.760383364,-6.107477919,-4.055506829,-3.763116109,1.166692982,-0.127530917,1.665038772,1.139863278,0.274431937,0.213941346,0.327043648,-0.052805806,-0.238392723,0.303511955,-0.471470973,-0.088629751,-0.514393871,0.078441625,-1.417266472,-14134.39208
-4.06768049,-7.848704503,-6.409414767,-3.794585938,-3.737881367,2.609285163,1.123105651,1.286563209,0.98733118,-0.361286708,0.109504805,0.237903815,-0.061721634,-0.304718681,0.421521897,-0.325677008,-0.104766276,-0.393386692,-0.092298462,-1.47366773,-14129.9057
-3.979552028,-8.295622168,-6.831972163,-4.284211093,-4.064066562,0.646947456,1.512341554,1.135248074,1.550897139,-0.272243491,0.235297531,0.304297054,-0.073518377,-0.229447068,0.328356125,-0.3742065,0.076113293,-0.141053815,0.272552103,-1.685955778,-14133.99322
-4.024813087,-8.139166681,-6.76490822,-4.275639418,-4.108842184,2.235238748,1.037528682,0.645880835,0.860885525,-0.434577935,0.094327143,0.286073124,-0.092188039,-0.363878307,0.443237276,-0.506136299,0.014736782,-0.503002778,0.332519721,-1.578207957,-14131.9909
-3.947924772,-8.154064807,-6.432568125,-4.223620797,-4.058846175,-0.125960471,-1.656097231,1.128809185,1.118665434,0.29031297,0.146584858,0.104251667,-0.100760005,-0.324442484,0.440222048,-0.19677671,0.052907897,-0.462252936,0.256396824,-1.218973669,-14134.25218
-4.058970362,-8.24110183,-6.806799999,-4.256563248,-4.063759133,1.583047617,-1.628567288,1.341240631,0.946394123,-0.323252416,0.094625246,0.180725666,-0.169393893,-0.218628863,0.429636426,-0.278723998,0.097520485,-0.408227891,0.303424806,-1.466827196,-14132.24732
-4.057399778,-7.999980192,-6.64783274,-4.032852412,-3.912994214,2.349447923,2.268439291,0.753439335,1.284843137,-0.8383914,0.338656017,-0.01735057,-0.131953743,-0.300629555,0.410306636,-0.113306919,-0.070282808,-0.374555655,0.224967549,-1.282219746,-14133.52282
-4.016169722,-7.98061766,-6.511267922,-4.186447007,-4.007173729,1.531192914,1.840306422,1.206550193,1.442428863,-0.447261738,0.209318282,0.259544494,-0.127741534,-0.307062626,0.371709447,-0.43382907,0.007888522,-0.322845626,0.199778876,-1.661332912,-14127.51023
-4.042439784,-7.884402971,-6.527250775,-4.182581892,-4.068451474,1.1994215,0.712321183,1.583129097,1.25177941,-0.050542686,0.233261879,0.191020159,-0.108461066,-0.337322942,0.472632828,-0.381932745,0.071353651,-0.339124813,0.149473803,-1.152479376,-14130.4711
-3.946654068,-8.126497268,-6.688243916,-4.16937956,-4.077706617,1.028923203,1.703164262,1.19008767,1.425516002,-0.820429049,0.156379566,0.01151708,-0.13324539,-0.288617921,0.500259077,-0.100141686,0.021717965,-0.383659753,0.131584395,-1.407271636,-14128.72023
-4.06509785,-8.298678591,-6.879073817,-4.202921222,-4.081891731,0.922482916,2.530381712,1.173391526,1.277847474,-0.122481623,0.146322699,0.197463005,0.002655192,-0.279675997,0.447982222,-0.317480875,0.117001845,-0.380175971,0.210558239,-1.254237722,-14132.57866
-4.183383098,-8.168603878,-6.784051341,-4.241803168,-4.031573005,1.483941941,3.168819737,1.602805819,1.286004684,-0.117517022,0.16388579,0.22862448,-0.111644517,-0.274908141,0.535283044,-0.322828958,-0.097074833,-0.446079132,0.200721022,-1.71601404,-14133.11975
-4.095388813,-8.009312183,-6.997546814,-4.388335279,-4.141472231,1.826428148,0.749048488,1.460558147,0.717983039,0.037594667,0.195211209,0.092887143,-0.116783657,-0.216693736,0.52999536,-0.175453125,-0.015553922,-0.394092333,0.232799804,-1.534795722,-14129.45938
-4.203395487,-8.141159253,-7.129894048,-4.399686256,-4.203099404,3.387566911,0.330235976,0.92214479,0.732681091,-0.281425857,0.17635409,0.0443496,-0.100081604,-0.36912463,0.53379955,-0.125655012,0.048351537,-0.44746605,0.379604775,-1.271312767,-14131.43019
-4.17341633,-7.997948705,-6.697998815,-4.061680642,-3.893935199,0.495829474,1.932115504,1.03898521,1.363853079,-0.504641522,0.151122368,0.008009473,-0.120175808,-0.308894961,0.533967249,-0.223647177,0.007118441,-0.485398023,0.113260304,-1.483286614,-14129.85715
-3.932615005,-8.054374835,-6.860773254,-4.14915573,-3.997961955,2.512627448,2.04284626,0.907237403,1.261944373,-1.010784904,0.303810397,0.148428533,-0.062470879,-0.327781754,0.425880047,-0.33083544,0.043663927,-0.46967577,0.230717808,-1.347247124,-14130.11534
-4.035567994,-8.066598537,-6.699384945,-4.077708557,-4.018617877,1.438704105,3.060149288,1.073685287,1.152408383,-0.802848556,0.312328296,0.275717003,-0.116558246,-0.296637155,0.401333833,-0.437675123,-0.089846153,-0.28515207,0.203448398,-1.429382608,-14128.43518
-3.936065549,-8.305912941,-7.043956648,-4.311359786,-4.255081773,0.089129408,2.562835657,1.287943911,1.211524557,-0.552150402,0.17354656,0.288258302,-0.086235482,-0.255311889,0.418662474,-0.37404227,-0.007809788,-0.36416007,0.420073183,-1.349204143,-14127.85266
-3.990087101,-8.291266257,-6.771666081,-4.326594794,-4.217088153,0.049308878,1.107731055,1.034091783,1.555930167,-0.157126565,0.180538617,0.131192997,-0.045084873,-0.271814298,0.416714876,-0.283306134,-0.026652256,-0.397993167,0.374614294,-1.28681344,-14127.31466
-4.188977216,-8.064529952,-6.512067322,-4.11192579,-4.072715521,1.016816977,0.003591576,1.360899026,0.932893467,0.878632321,0.236651519,0.158347752,-0.147578056,-0.282369504,0.526462213,-0.303397795,-0.007905906,-0.39338831,0.150022724,-1.337463029,-14128.96293
-4.059688186,-7.766441043,-6.806596271,-4.036610012,-3.936513487,2.274705212,0.015433056,1.352187598,0.756442686,0.21995414,0.229113625,0.464018372,-0.202881049,-0.304629933,0.520578474,-0.813067179,-0.070982852,-0.388571831,0.099707377,-1.239134043,-14135.60225
-4.06268971,-8.071698296,-6.843344356,-4.169141848,-3.903039093,3.778297192,-1.322079967,1.057987661,0.75289063,0.055406004,0.276113344,0.26312529,-0.157965517,-0.241440105,0.511962522,-0.480463137,-0.093403964,-0.447927778,0.193119074,-1.585057402,-14132.37911
-4.123354172,-8.063468782,-6.772194955,-4.200318366,-4.031547657,2.760074922,-1.011121079,1.316053558,1.348821741,-0.192645587,0.204662386,0.066765833,-0.181180376,-0.306621151,0.528698969,-0.170322166,-0.104414126,-0.586950905,0.318924225,-1.781688907,-14132.79521
-4.114382079,-8.140348712,-6.548326711,-4.278974904,-4.154400462,2.24041636,-0.020878379,1.570127582,0.73775557,0.262493436,0.164031976,0.229952307,-0.085783269,-0.40531721,0.532429737,-0.430577988,0.059740595,-0.45356133,0.27469789,-1.447437587,-14132.18522
-3.92949014,-8.074851219,-6.694469119,-4.244173543,-4.013593504,3.622665696,-1.315247112,1.101658986,1.040625516,-0.218864129,0.163885884,0.309811342,-0.125222257,-0.339360561,0.47829464,-0.380624641,0.158158654,-0.543953107,0.149239626,-1.561218156,-14133.49912
-4.015991017,-8.102963791,-7.123378002,-4.35708783,-4.174918223,0.353683051,3.131681686,1.508652605,1.169036181,-0.385534408,0.102662617,0.082047372,-0.060041198,-0.263334304,0.538847045,-0.189337971,0.008841737,-0.428396855,0.327741624,-2.170502038,-14132.82998
-3.911173042,-7.821910485,-7.07793009,-4.091857563,-3.983566582,1.635547651,2.509278289,0.783084456,0.802766266,-0.916983767,0.143949258,0.155155677,-0.143386545,-0.240851298,0.396781452,-0.181489635,0.016814086,-0.580917871,0.260350853,-1.481549369,-14131.81022
